date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"June 15, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Brady Hiestand,Garrett Armfield,0,1,22 of 50,49 of 83,44%,59%,42 of 76,59 of 94,6 of 13,0 of 0,46%,---,3,1,0,1,5:36,2:57,"5' 8""",135 lbs.,"71""",Orthodox,"Apr 30, 1999",2.7,50%,3.75,51%,4.8,46%,42%,1.1, 9-2-0,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 09, 1996",5.59,55%,3.3,57%,0.0,0%,60%,0.4, 10-4-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Heavyweight,N,W,Jailton Almeida,Derrick Lewis,0,0,38 of 56,20 of 39,67%,51%,120 of 153,28 of 54,6 of 15,0 of 2,40%,0%,4,0,1,0,21:10,0:57,"6' 3""",205 lbs.,"79""",Orthodox,"Jun 26, 1991",2.46,64%,0.72,40%,6.85,59%,75%,2.6, 21-3-0,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.48,50%,2.48,40%,0.57,26%,52%,0.0, 28-12-0 (1 NC)
"September 23, 2023","Las Vegas, Nevada, USA",Lightweight,N,L,Rafael Fiziev,Mateusz Gamrot,0,0,18 of 32,16 of 40,56%,40%,19 of 34,17 of 42,0 of 0,1 of 6,---,16%,0,0,0,0,0:00,1:28,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993",4.9,51%,4.97,49%,0.29,40%,89%,0.0, 12-3-0,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 11, 1990",3.23,50%,3.22,58%,5.25,35%,90%,0.1, 24-3-0 (1 NC)
"December 02, 2023","Austin, Texas, USA",Welterweight,N,W,Sean Brady,Kelvin Gastelum,0,0,14 of 24,18 of 32,58%,56%,97 of 130,21 of 35,5 of 5,0 of 0,100%,---,3,0,0,1,9:06,0:19,"5' 10""",170 lbs.,"72""",Orthodox,"Nov 23, 1992",3.77,53%,3.55,61%,3.29,57%,87%,1.2, 16-1-0,"5' 9""",170 lbs.,"71""",Southpaw,"Oct 24, 1991",3.74,42%,3.48,57%,1.1,34%,59%,0.1, 19-9-0 (1 NC)
"February 17, 2024","Anaheim, California, USA",UFC Featherweight,Y,L,Alexander Volkanovski,Ilia Topuria,0,1,47 of 107,35 of 77,43%,45%,47 of 107,36 of 78,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:03,"5' 6""",145 lbs.,"71""",Orthodox,"Sep 29, 1988",6.16,56%,3.44,58%,1.78,37%,70%,0.2, 26-4-0,"5' 7""",145 lbs.,"69""",Orthodox,"Jan 21, 1997",4.4,46%,3.35,65%,1.92,56%,92%,1.3, 15-0-0
"September 16, 2023","Las Vegas, Nevada, USA",Welterweight,N,L,Kevin Holland,Jack Della Maddalena,0,0,127 of 356,105 of 190,35%,55%,127 of 356,105 of 190,0 of 2,0 of 0,0%,---,0,0,0,0,0:00,0:00,"6' 3""",185 lbs.,"81""",Orthodox,"Nov 05, 1992",4.25,49%,3.2,50%,0.84,38%,54%,0.6, 26-11-0 (1 NC),"5' 11""",170 lbs.,"73""",Switch,"Sep 10, 1996",6.74,53%,4.27,66%,0.21,16%,70%,0.2, 17-2-0
"June 15, 2024","Las Vegas, Nevada, USA",Flyweight,N,W,Asu Almabayev,Jose Johnson,0,0,20 of 29,5 of 21,68%,23%,77 of 109,58 of 79,6 of 11,1 of 1,54%,100%,4,1,1,0,11:24,1:03,"5' 4""",125 lbs.,"65""",Orthodox,"Jan 25, 1994",2.36,61%,1.0,58%,6.68,56%,0%,2.4, 20-2-0,"6' 0""",125 lbs.,"71""",Orthodox,"May 20, 1995",2.22,57%,1.64,52%,0.71,60%,38%,0.7, 16-9-0
"October 14, 2023","Las Vegas, Nevada, USA",Middleweight,N,L,Andre Petroski,Michel Pereira,0,1,0 of 1,6 of 18,0%,33%,0 of 1,6 of 18,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:04,"6' 0""",185 lbs.,"73""",Switch,"Jun 12, 1991",3.0,50%,2.7,50%,4.07,56%,80%,2.0, 11-4-0,"6' 1""",185 lbs.,"73""",Orthodox,"Oct 06, 1993",5.16,54%,3.7,58%,1.53,55%,94%,0.8, 31-11-0 (2 NC)
"November 18, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Payton Talbott,Nick Aguirre,0,0,28 of 53,5 of 12,52%,41%,58 of 90,18 of 29,0 of 0,2 of 10,---,20%,1,0,0,0,3:25,5:46,"5' 10""",135 lbs.,"70""",Switch,"Sep 09, 1998",8.38,55%,3.57,51%,0.0,0%,90%,0.5, 9-0-0,"5' 9""",135 lbs.,"74""",Southpaw,"Jan 15, 1996",0.73,33%,2.89,45%,1.16,20%,33%,0.6, 7-2-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Welterweight,N,L,Gabriel Bonfim,Nicolas Dalby,0,1,39 of 91,53 of 113,42%,46%,47 of 103,64 of 128,3 of 5,0 of 1,60%,0%,1,0,0,0,4:19,1:27,"6' 1""",170 lbs.,"72""",Orthodox,"Aug 20, 1997",5.78,42%,4.38,62%,2.92,75%,73%,1.9, 16-1-0,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984",4.06,43%,3.52,52%,1.01,27%,58%,0.1, 23-5-1 (2 NC)
"January 20, 2024","Toronto, Ontario, Canada",UFC Women's Bantamweight,Y,W,Raquel Pennington,Mayra Bueno Silva,0,0,134 of 201,69 of 88,66%,78%,265 of 342,96 of 118,1 of 3,3 of 9,33%,33%,2,3,2,0,11:28,8:58,"5' 7""",135 lbs.,"67""",Orthodox,"Sep 05, 1988",4.14,52%,3.29,60%,0.9,27%,63%,0.7, 16-9-0,"5' 6""",135 lbs.,"66""",Orthodox,"Aug 22, 1991",4.01,59%,5.0,52%,0.64,29%,66%,1.5, 10-4-1 (1 NC)
"February 17, 2024","Anaheim, California, USA",Middleweight,N,W,Robert Whittaker,Paulo Costa,0,0,95 of 175,67 of 151,54%,44%,95 of 175,67 of 151,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:00,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.58,43%,3.44,59%,0.8,38%,82%,0.0, 27-7-0,"6' 1""",185 lbs.,"72""",Orthodox,"Apr 21, 1991",6.22,58%,6.56,49%,0.36,75%,80%,0.0, 14-4-0
"June 15, 2024","Las Vegas, Nevada, USA",Welterweight,N,L,Josh Quinlan,Adam Fugitt,0,0,53 of 126,80 of 205,42%,39%,53 of 126,80 of 205,0 of 0,0 of 2,---,0%,0,0,0,0,0:00,0:00,"6' 0""",170 lbs.,"72""",Orthodox,"Feb 06, 1993",3.57,42%,6.38,53%,0.34,11%,71%,0.0, 6-3-0 (1 NC),"6' 1""",170 lbs.,"77""",Southpaw,"Jan 12, 1989",4.72,45%,4.48,51%,2.04,29%,50%,0.0, 10-4-0
"October 14, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Christian Rodriguez,Cameron Saaiman,0,0,83 of 161,73 of 175,51%,41%,92 of 173,87 of 192,3 of 6,0 of 5,50%,0%,2,1,1,0,3:12,1:26,"5' 7""",145 lbs.,"71""",Orthodox,"Dec 17, 1997",3.65,47%,2.56,58%,1.07,54%,65%,1.1, 11-2-0,"5' 8""",135 lbs.,"67""",Southpaw,"Dec 20, 2000",5.32,46%,4.18,51%,0.91,28%,47%,0.7, 9-2-0
"September 16, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Raul Rosas Jr.,Terrence Mitchell,1,0,18 of 30,6 of 19,60%,31%,19 of 31,6 of 19,0 of 0,0 of 0,---,---,0,0,0,0,0:17,0:00,"5' 9""",135 lbs.,"67""",Switch,"Oct 08, 2004",1.12,43%,1.41,47%,4.39,38%,0%,1.8, 9-1-0,"5' 10""",135 lbs.,"74""",Orthodox,"Dec 30, 1989",2.21,34%,8.85,41%,3.69,50%,0%,0.0, 14-4-0
"November 18, 2023","Las Vegas, Nevada, USA",Women's Strawweight,N,L,Luana Pinheiro,Amanda Ribas,0,1,55 of 116,87 of 224,47%,38%,56 of 120,96 of 234,1 of 6,0 of 1,16%,0%,0,0,0,0,1:11,0:30,"5' 2""",115 lbs.,"62""",Orthodox,"Nov 18, 1992",3.57,40%,4.17,63%,2.24,33%,66%,0.2, 11-3-0,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 26, 1993",4.63,40%,3.4,61%,2.07,51%,85%,0.7, 12-5-0
"January 20, 2024","Toronto, Ontario, Canada",Welterweight,N,W,Neil Magny,Mike Malott,0,0,57 of 102,45 of 67,55%,67%,110 of 159,100 of 128,1 of 2,4 of 6,50%,66%,0,0,0,0,1:47,6:02,"6' 3""",170 lbs.,"80""",Orthodox,"Aug 03, 1987",3.44,46%,2.48,51%,2.15,40%,54%,0.2, 29-13-0,"6' 1""",170 lbs.,"73""",Orthodox,"Nov 07, 1991",3.83,46%,3.33,52%,3.04,60%,16%,1.0, 10-2-1
"June 15, 2024","Las Vegas, Nevada, USA",Flyweight,N,L,Jimmy Flick,Nate Maness,0,0,37 of 75,89 of 168,49%,52%,41 of 80,139 of 234,1 of 8,0 of 0,12%,---,2,2,0,0,2:41,4:23,"5' 7""",125 lbs.,"68""",Orthodox,"Sep 07, 1990",1.94,50%,5.43,43%,1.55,21%,0%,4.3, 17-8-0,"5' 10""",125 lbs.,"72""",Orthodox,"Jun 27, 1991",3.14,50%,3.88,42%,0.68,75%,80%,0.7, 16-3-0
"November 18, 2023","Las Vegas, Nevada, USA",Welterweight,N,L,Uros Medic,Myktybek Orolbai,0,0,14 of 27,8 of 20,51%,40%,17 of 32,16 of 31,0 of 0,7 of 10,---,70%,0,1,0,0,0:02,7:26,"6' 1""",170 lbs.,"71""",Southpaw,"Apr 25, 1993",5.51,60%,3.18,58%,0.38,50%,55%,0.0, 10-2-0,"5' 10""",155 lbs.,"74""",Orthodox,"Feb 10, 1998",3.02,52%,2.56,47%,7.44,44%,50%,0.6, 13-1-1
"February 17, 2024","Anaheim, California, USA",Welterweight,N,L,Geoff Neal,Ian Machado Garry,0,0,46 of 89,67 of 135,51%,49%,57 of 102,80 of 148,0 of 0,0 of 0,---,---,0,0,0,0,3:45,0:12,"5' 11""",170 lbs.,"75""",Southpaw,"Aug 28, 1990",4.97,50%,5.47,57%,0.46,44%,87%,0.1, 15-6-0,"6' 3""",170 lbs.,"74""",Orthodox,"Nov 17, 1997",5.5,55%,3.17,52%,0.77,55%,69%,0.3, 15-0-0
"December 02, 2023","Austin, Texas, USA",Lightweight,N,L,Clay Guida,Joaquim Silva,0,0,43 of 134,46 of 91,32%,50%,63 of 155,85 of 141,2 of 11,2 of 3,18%,66%,0,2,0,0,4:23,2:35,"5' 7""",155 lbs.,"70""",Orthodox,"Dec 08, 1981",2.64,33%,3.01,61%,3.13,36%,67%,0.6, 38-21-0,"5' 8""",155 lbs.,"69""",Southpaw,"Feb 05, 1989",3.66,43%,4.53,53%,0.39,50%,69%,0.8, 13-6-0
"September 23, 2023","Las Vegas, Nevada, USA",Featherweight,N,W,Bryce Mitchell,Dan Ige,0,0,23 of 40,18 of 55,57%,32%,37 of 59,32 of 72,5 of 15,0 of 0,33%,---,1,0,0,1,7:33,2:11,"5' 10""",145 lbs.,"70""",Southpaw,"Oct 04, 1994",2.3,58%,1.63,58%,3.45,41%,33%,1.6, 16-3-0,"5' 7""",145 lbs.,"71""",Orthodox,"Aug 06, 1991",3.7,45%,3.51,57%,0.99,26%,59%,0.3, 18-8-0
"October 14, 2023","Las Vegas, Nevada, USA",Featherweight,N,W,Darren Elkins,TJ Brown,0,0,11 of 33,15 of 50,33%,30%,95 of 146,45 of 86,5 of 8,2 of 2,62%,100%,2,0,1,1,8:09,1:29,"5' 10""",145 lbs.,"71""",Orthodox,"May 16, 1984",3.44,38%,3.27,52%,2.85,35%,56%,1.1, 28-11-0,"5' 9""",145 lbs.,"72""",Switch,"May 22, 1990",3.37,44%,2.89,49%,3.41,57%,36%,1.3, 17-11-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Heavyweight,N,W,Rodrigo Nascimento,Don'Tale Mayes,0,0,70 of 154,79 of 159,45%,49%,91 of 180,105 of 190,0 of 3,0 of 1,0%,0%,0,0,0,0,2:21,0:39,"6' 2""",246 lbs.,"80""",Orthodox,"Nov 26, 1992",4.05,49%,4.62,43%,1.23,37%,76%,0.6, 11-2-0 (1 NC),"6' 6""",260 lbs.,"81""",Orthodox,"Jan 16, 1992",3.51,43%,3.79,46%,0.65,38%,58%,0.0, 11-7-0 (1 NC)
"September 16, 2023","Las Vegas, Nevada, USA",Lightweight,N,W,Daniel Zellhuber,Christos Giagos,0,0,36 of 101,38 of 82,35%,46%,36 of 101,38 of 82,0 of 0,0 of 6,---,0%,1,0,0,0,0:17,0:11,"6' 1""",155 lbs.,"77""",Switch,"Jul 07, 1999",5.86,41%,5.06,56%,0.22,33%,94%,0.2, 15-1-0,"5' 10""",155 lbs.,"71""",Orthodox,"Jan 23, 1990",3.03,41%,3.21,50%,2.84,36%,52%,0.4, 20-12-0
"November 18, 2023","Las Vegas, Nevada, USA",Featherweight,N,L,Jonathan Pearce,Joanderson Brito,0,0,14 of 16,8 of 20,87%,40%,81 of 96,33 of 47,1 of 4,1 of 1,25%,100%,0,1,1,0,6:15,1:58,"6' 0""",145 lbs.,"71""",Switch,"May 01, 1992",5.32,54%,3.43,54%,5.24,50%,58%,0.8, 14-6-0,"5' 8""",145 lbs.,"72""",Orthodox,"Feb 11, 1995",3.35,51%,2.65,46%,3.11,76%,62%,0.6, 17-3-1
"September 23, 2023","Las Vegas, Nevada, USA",Women's Strawweight,N,W,Marina Rodriguez,Michelle Waterson-Gomez,0,0,70 of 102,13 of 32,68%,40%,90 of 130,16 of 37,1 of 1,1 of 6,100%,16%,0,0,0,0,2:03,2:49,"5' 6""",115 lbs.,"65""",Orthodox,"Apr 29, 1987",4.82,47%,3.12,55%,0.23,42%,65%,0.2, 17-4-2,"5' 3""",115 lbs.,"62""",Orthodox,"Jan 06, 1986",3.42,46%,4.25,48%,1.39,33%,69%,0.6, 18-13-0
"February 17, 2024","Anaheim, California, USA",Bantamweight,N,W,Merab Dvalishvili,Henry Cejudo,0,0,74 of 172,29 of 78,43%,37%,167 of 273,54 of 106,5 of 11,1 of 7,45%,14%,1,0,0,0,4:23,2:05,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",4.5,41%,2.37,57%,6.43,36%,80%,0.3, 17-4-0,"5' 4""",135 lbs.,"64""",Orthodox,"Feb 09, 1987",3.77,46%,3.29,60%,1.99,32%,75%,0.2, 16-4-0
"June 15, 2024","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Carli Judice,Gabriella Fernandes,0,0,169 of 323,119 of 234,52%,50%,186 of 345,126 of 245,2 of 4,2 of 8,50%,25%,0,0,0,0,1:04,2:40,"5' 7""",125 lbs.,"68""",Southpaw,"Mar 02, 1999",11.23,54%,10.1,52%,1.0,25%,70%,0.0, 3-2-0,"5' 6""",125 lbs.,"66""",Southpaw,"Aug 13, 1993",3.73,49%,5.56,47%,0.67,22%,59%,0.0, 9-3-0
"January 20, 2024","Toronto, Ontario, Canada",Middleweight,N,W,Chris Curtis,Marc-Andre Barriault,0,0,140 of 258,122 of 243,54%,50%,144 of 262,124 of 245,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,"5' 10""",185 lbs.,"75""",Orthodox,"Jul 15, 1987",5.76,51%,6.16,52%,0.0,0%,82%,0.0, 31-11-0 (1 NC),"6' 1""",185 lbs.,"74""",Orthodox,"Feb 18, 1990",6.12,47%,5.67,52%,0.21,25%,67%,0.1, 16-8-0 (1 NC)
"December 02, 2023","Austin, Texas, USA",Middleweight,N,L,Punahele Soriano,Dustin Stoltzfus,0,1,31 of 73,64 of 123,42%,52%,33 of 76,78 of 140,0 of 0,4 of 7,---,57%,0,1,0,0,0:00,2:12,"5' 11""",170 lbs.,"72""",Southpaw,"Nov 22, 1992",4.89,53%,3.88,48%,1.48,56%,37%,0.0, 10-4-0,"6' 0""",185 lbs.,"75""",Orthodox,"Nov 15, 1991",3.51,44%,3.4,47%,2.45,41%,46%,1.0, 15-6-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Middleweight,N,W,Caio Borralho,Abus Magomedov,1,0,51 of 103,38 of 107,49%,35%,70 of 126,39 of 110,0 of 1,0 of 0,0%,---,0,0,0,0,2:17,0:00,"6' 1""",185 lbs.,"75""",Southpaw,"Jan 16, 1993",3.61,60%,2.34,62%,1.56,60%,76%,0.5, 17-1-0 (1 NC),"6' 2""",185 lbs.,"78""",Orthodox,"Sep 02, 1990",2.88,44%,3.73,55%,2.65,77%,100%,0.0, 26-6-1
"October 14, 2023","Las Vegas, Nevada, USA",Women's Bantamweight,N,W,Tainara Lisboa,Ravena Oliveira,0,0,18 of 35,15 of 31,51%,48%,77 of 106,61 of 87,3 of 8,2 of 3,37%,66%,0,0,0,0,6:55,5:22,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 02, 1991",2.05,50%,1.4,54%,2.05,40%,70%,0.5, 7-2-0,"5' 5""",115 lbs.,"65""",Orthodox,"Feb 20, 1997",1.0,48%,1.2,48%,2.0,66%,62%,0.0, 7-2-1
"November 18, 2023","Las Vegas, Nevada, USA",Bantamweight,N,L,Chad Anheliger,Jose Johnson,0,0,26 of 71,63 of 108,36%,58%,47 of 103,141 of 198,4 of 8,1 of 2,50%,50%,0,1,1,2,6:18,4:20,"5' 6""",135 lbs.,"64""",Orthodox,"Dec 01, 1986",3.6,45%,3.11,53%,0.82,30%,42%,0.6, 13-7-0,"6' 0""",125 lbs.,"71""",Orthodox,"May 20, 1995",2.22,57%,1.64,52%,0.71,60%,38%,0.7, 16-9-0
"September 16, 2023","Las Vegas, Nevada, USA",Featherweight,N,L,Fernando Padilla,Kyle Nelson,0,0,72 of 208,82 of 184,34%,44%,73 of 209,83 of 185,0 of 1,0 of 3,0%,0%,0,0,0,0,0:07,0:00,"6' 1""",145 lbs.,"76""",Orthodox,"Dec 15, 1996",6.48,42%,5.25,53%,0.0,0%,100%,0.8, 16-5-0,"5' 11""",145 lbs.,"71""",Switch,"Apr 20, 1991",3.65,45%,4.69,52%,1.1,20%,73%,0.6, 16-5-1
"September 23, 2023","Las Vegas, Nevada, USA",Welterweight,N,W,Bryan Battle,AJ Fletcher,0,0,45 of 80,25 of 51,56%,49%,63 of 105,29 of 57,1 of 2,0 of 2,50%,0%,1,0,0,0,3:30,0:33,"6' 1""",170 lbs.,"77""",Orthodox,"Sep 21, 1994",4.52,51%,3.74,44%,1.12,28%,47%,0.6, 11-2-0 (1 NC),"5' 10""",170 lbs.,"67""",Switch,"Feb 18, 1997",3.36,49%,4.61,46%,1.54,35%,33%,0.9, 10-3-0
"December 02, 2023","Austin, Texas, USA",Women's Bantamweight,N,W,Miesha Tate,Julia Avila,0,0,32 of 37,3 of 11,86%,27%,127 of 152,11 of 21,4 of 5,0 of 0,80%,---,1,0,0,0,10:55,0:00,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 18, 1986",2.62,45%,2.98,51%,2.02,31%,55%,1.3, 20-9-0,"5' 7""",135 lbs.,"68""",Orthodox,"May 11, 1988",2.59,43%,2.86,50%,0.54,33%,50%,0.3, 9-3-0
"January 20, 2024","Toronto, Ontario, Canada",Featherweight,N,L,Arnold Allen,Movsar Evloev,0,0,59 of 140,51 of 118,42%,43%,61 of 143,72 of 141,0 of 0,5 of 17,---,29%,1,0,0,0,0:03,3:31,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 22, 1994",3.45,41%,2.88,61%,0.93,47%,75%,0.3, 20-3-0,"5' 7""",145 lbs.,"72""",Orthodox,"Feb 11, 1994",4.43,48%,2.89,61%,4.75,46%,71%,0.2, 18-0-0
"June 15, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Jeka Saragih,Westin Wilson,0,0,4 of 8,0 of 1,50%,0%,4 of 9,2 of 3,0 of 1,1 of 3,0%,33%,0,3,0,0,0:53,0:35,"5' 8""",145 lbs.,"69""",Orthodox,"Jan 01, 1995",2.73,50%,2.65,41%,2.21,80%,66%,0.6, 14-4-0,"6' 1""",145 lbs.,"73""",Southpaw,"Jan 24, 1989",1.68,33%,5.72,31%,1.68,16%,33%,8.4, 17-9-0
"September 16, 2023","Las Vegas, Nevada, USA",Women's Strawweight,N,W,Loopy Godinez,Elise Reed,1,0,21 of 31,3 of 13,67%,23%,37 of 51,34 of 48,5 of 5,0 of 1,100%,0%,6,0,0,0,6:29,0:22,"5' 2""",115 lbs.,"61""",Orthodox,"Sep 06, 1993",4.16,48%,3.69,63%,2.95,47%,81%,1.0, 12-5-0,"5' 3""",115 lbs.,"63""",Orthodox,"Dec 05, 1992",2.66,49%,3.06,52%,0.58,60%,42%,0.0, 7-4-0
"October 14, 2023","Las Vegas, Nevada, USA",Lightweight,N,W,Terrance McKinney,Brendon Marotte,1,0,14 of 21,1 of 1,66%,100%,14 of 21,1 of 1,0 of 0,0 of 0,---,---,0,0,0,0,0:15,0:00,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",4.53,50%,2.63,45%,3.45,36%,85%,1.0, 15-7-0,"5' 9""",145 lbs.,"70""",Orthodox,"Jan 12, 1996",3.0,100%,42.0,33%,0.0,0%,0%,0.0, 8-2-0
"November 18, 2023","Las Vegas, Nevada, USA",Middleweight,N,W,Christian Leroy Duncan,Denis Tiuliulin,1,0,65 of 87,30 of 71,74%,42%,90 of 123,37 of 81,0 of 2,0 of 0,0%,---,0,0,0,0,4:51,0:00,"6' 2""",185 lbs.,"79""",Switch,"Jul 24, 1995",4.71,62%,3.57,49%,0.31,14%,64%,0.0, 10-2-0,"6' 1""",185 lbs.,"77""",Orthodox,"May 17, 1988",3.61,41%,5.23,38%,0.96,42%,72%,0.0, 10-10-0 (1 NC)
"September 23, 2023","Las Vegas, Nevada, USA",Featherweight,N,L,Ricardo Ramos,Charles Jourdain,0,0,0 of 9,8 of 9,0%,88%,0 of 10,8 of 10,2 of 3,0 of 0,66%,---,1,1,0,0,1:58,0:00,"5' 9""",145 lbs.,"72""",Orthodox,"Aug 01, 1995",3.03,36%,3.85,55%,2.77,61%,72%,0.8, 17-6-0,"5' 9""",145 lbs.,"69""",Switch,"Nov 27, 1995",5.48,48%,4.35,56%,0.35,23%,48%,0.5, 15-8-1
"February 17, 2024","Anaheim, California, USA",Middleweight,N,W,Anthony Hernandez,Roman Kopylov,0,0,34 of 77,35 of 57,44%,61%,39 of 82,41 of 63,3 of 14,0 of 0,21%,---,2,0,0,0,4:05,0:00,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 18, 1993",4.3,59%,3.46,45%,6.62,49%,63%,3.0, 12-2-0 (1 NC),"6' 0""",185 lbs.,"75""",Southpaw,"May 04, 1991",4.33,54%,4.06,58%,1.2,53%,87%,0.0, 13-3-0
"September 16, 2023","Las Vegas, Nevada, USA",Middleweight,N,W,Roman Kopylov,Josh Fremd,1,0,49 of 84,38 of 116,58%,32%,54 of 90,38 of 116,0 of 0,0 of 5,---,0%,0,0,0,0,0:03,0:50,"6' 0""",185 lbs.,"75""",Southpaw,"May 04, 1991",4.33,54%,4.06,58%,1.2,53%,87%,0.0, 13-3-0,"6' 4""",185 lbs.,"76""",Orthodox,"Jan 15, 1994",2.52,44%,2.23,47%,0.66,25%,30%,1.1, 11-6-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Catch Weight,N,W,Elves Brener,Kaynan Kruschewsky,1,0,16 of 33,8 of 31,48%,25%,16 of 33,8 of 31,0 of 0,0 of 0,---,---,0,0,0,0,0:03,0:00,"5' 10""",155 lbs.,"72""",Orthodox,"Sep 27, 1997",3.99,47%,5.3,48%,1.23,23%,76%,0.0, 16-5-0,"6' 0""",155 lbs.,"73""",Orthodox,"Apr 04, 1991",5.67,50%,5.71,46%,2.74,100%,75%,2.1, 15-3-0 (1 NC)
"June 15, 2024","Las Vegas, Nevada, USA",Featherweight,N,W,Melquizael Costa,Shayilan Nuerdanbieke,0,0,16 of 35,6 of 8,45%,75%,76 of 106,20 of 28,2 of 2,4 of 10,100%,40%,2,1,1,2,3:00,6:26,"5' 10""",145 lbs.,"71""",Southpaw,"Sep 14, 1996",3.46,46%,2.29,58%,2.5,35%,52%,1.1, 21-7-0,"5' 8""",145 lbs.,"69""",Orthodox,"May 04, 1994",1.95,45%,2.64,50%,3.3,35%,28%,0.2, 39-12-0
"February 17, 2024","Anaheim, California, USA",Women's Strawweight,N,W,Amanda Lemos,Mackenzie Dern,1,0,41 of 80,21 of 54,51%,38%,47 of 86,50 of 85,2 of 2,1 of 3,100%,33%,0,0,0,2,4:02,6:00,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987",3.16,54%,3.87,44%,0.9,63%,61%,0.8, 14-4-1,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993",3.43,39%,4.12,51%,0.88,16%,30%,1.2, 14-5-0
"January 20, 2024","Toronto, Ontario, Canada",Bantamweight,N,L,Brad Katona,Garrett Armfield,0,0,64 of 155,105 of 168,41%,62%,76 of 172,130 of 193,4 of 9,0 of 1,44%,0%,0,0,0,0,4:35,0:00,"5' 6""",135 lbs.,"64""",Orthodox,"Dec 19, 1991",4.69,51%,4.55,49%,1.71,33%,52%,0.0, 16-3-0,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 09, 1996",5.59,55%,3.3,57%,0.0,0%,60%,0.4, 10-4-0
"December 02, 2023","Austin, Texas, USA",Middleweight,N,L,Zachary Reese,Cody Brundage,0,0,4 of 5,9 of 12,80%,75%,10 of 12,12 of 16,0 of 0,1 of 1,---,100%,1,0,0,0,0:00,1:25,"6' 4""",185 lbs.,"77""",Switch,"Mar 24, 1994",5.06,59%,2.88,48%,4.08,55%,25%,2.5, 8-1-0,"6' 0""",185 lbs.,"72""",Orthodox,"May 16, 1994",1.62,54%,2.63,41%,2.31,50%,68%,0.9, 10-6-0 (1 NC)
"October 14, 2023","Las Vegas, Nevada, USA",Women's Bantamweight,N,L,Irina Alekseeva,Melissa Mullins,1,0,48 of 108,52 of 95,44%,54%,60 of 126,87 of 148,1 of 4,0 of 1,25%,0%,0,0,0,0,0:50,8:15,"5' 8""",135 lbs.,"67""",Orthodox,"Jun 27, 1990",3.84,43%,3.55,48%,0.87,20%,100%,0.9, 5-2-0,"5' 7""",135 lbs.,"68""",Orthodox,"Jul 23, 1991",2.73,52%,3.64,47%,0.65,20%,75%,0.0, 6-1-0
"January 20, 2024","Toronto, Ontario, Canada",Featherweight,N,L,Charles Jourdain,Sean Woodson,0,0,60 of 156,80 of 168,38%,47%,78 of 175,102 of 193,0 of 4,1 of 3,0%,33%,1,0,0,0,1:58,0:39,"5' 9""",145 lbs.,"69""",Switch,"Nov 27, 1995",5.48,48%,4.35,56%,0.35,23%,48%,0.5, 15-8-1,"6' 2""",145 lbs.,"78""",Orthodox,"Jun 07, 1992",5.58,46%,4.19,58%,0.66,62%,84%,0.4, 12-1-1
