date,red_fighter,blue_fighter,winner,red_sig_str_percent,blue_sig_str_percent,red_sub_att,blue_sub_att,red_stance,blue_stance,red_total_str_percent,blue_total_str_percent,red_td_percent,blue_td_percent,height_diff,reach_diff,red_age,blue_age,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_defence_percent,blue_td_defence_percent,red_total_str_average,blue_total_str_average,red_sig_strike_defence_average,blue_sig_strike_defence_average,red_sig_str_average,blue_sig_str_average,red_td_defence_average,blue_td_defence_average,red_td_average,blue_td_average
2018-01-14,Mads Burnell,Mike Santiago,W,0.5882352941176471,0.6455696202531646,1,2,Orthodox,Orthodox,0.650887573964497,0.7480314960629921,0.4285714285714285,1.0,-5.0,0.0,24,28,0.36,0.42,0.0,0.5800000000000001,0.375,0.4155844155844156,0.4599999999999999,0.31,0.3333333333333333,0.3582089552238806,0.3399999999999999,0.6699999999999999,0.0,0.2857142857142857
2017-12-30,Cristiane Justino,Holly Holm,W,0.5291479820627802,0.1938325991189427,0,0,Orthodox,Southpaw,0.5527426160337553,0.2068965517241379,0.0,0.0,0.0,-2.539999999999992,32,36,0.81,0.48,1.0,1.0,0.6323653198653199,0.4385964744404335,0.6033333333333334,0.6442857142857142,0.609633280105721,0.40826652079602666,0.9166666666666666,0.9085714285714286,0.3333333333333333,0.2857142857142857
2017-12-30,Khabib Nurmagomedov,Edson Barboza,W,0.5028248587570622,0.3289473684210526,0,0,Orthodox,Orthodox,0.6260162601626016,0.3246753246753247,0.3076923076923077,0.0,-2.0,-12.699999999999989,29,32,0.6799999999999999,0.5,1.0,0.7,0.6012373285343102,0.45784470122179644,0.7175,0.6194117647058823,0.5186904759562928,0.4538172672702764,0.855,0.798235294117647,0.38320707070707066,0.2156862745098039
2017-12-30,Dan Hooker,Marc Diakiese,W,0.425,0.3478260869565217,1,0,Switch,Orthodox,0.5,0.4712643678160919,0.6666666666666666,0.0,5.0,5.079999999999984,28,25,0.6599999999999999,0.5800000000000001,1.0,0.3399999999999999,0.5476021012344754,0.6236384241709171,0.6085714285714285,0.435,0.45512058199564315,0.4943000711256289,0.8357142857142856,0.73,0.047619047619047616,0.4487179487179487
2017-12-30,Cynthia Calvillo,Carla Esparza,L,0.3392857142857143,0.3478260869565217,0,1,Orthodox,Orthodox,0.4351145038167939,0.4052287581699346,0.3333333333333333,0.2222222222222222,8.0,2.539999999999992,30,30,0.6599999999999999,0.6699999999999999,0.78,0.6699999999999999,0.46133148784091776,0.5178077964580357,0.69,0.556,0.427448158217389,0.3957256778309409,0.7799999999999999,0.9339999999999999,0.7999999999999999,0.4631932773109243
2017-12-30,Carlos Condit,Neil Magny,L,0.3303571428571428,0.2807017543859649,0,0,Orthodox,Orthodox,0.4571428571428571,0.4266666666666667,0.0,0.6666666666666666,-2.0,-12.699999999999989,34,30,0.72,0.6699999999999999,0.3399999999999999,1.0,0.4689052240057032,0.5930753120272007,0.5463636363636364,0.526470588235294,0.36027053235908807,0.4375623300793481,0.4754545454545454,0.5923529411764706,0.0606060606060606,0.4515873015873016
2017-12-30,Khalil Rountree Jr.,Michal Oleksiejczuk,NC,0.2888888888888888,0.5846153846153846,1,0,Southpaw,Southpaw,0.3383838383838384,0.6608187134502924,0.0,0.6666666666666666,2.0,5.079999999999984,28,23,0.42,0.72,0.3399999999999999,1.0,0.6574814696315257,,0.5325,0.7169588255237371,0.5665597208150399,0.5924675572090418,0.625,1.003659672227427,0.0,0.6701504617003524
2017-12-30,Myles Jury,Ricky Glenn,W,0.4939759036144578,0.1686746987951807,0,0,Orthodox,Southpaw,0.56,0.284313725490196,0.6666666666666666,0.0,-5.0,7.620000000000003,29,29,0.84,0.51,1.0,0.3399999999999999,0.4156012056056033,0.505262475522303,0.7477777777777779,0.5733333333333334,0.3700845062449496,0.4743749676606033,0.5555555555555556,0.89,0.47883597883597884,0.19047619047619047
2017-12-30,Marvin Vettori,Omari Akhmedov,D,0.4099378881987577,0.293103448275862,2,0,Southpaw,Orthodox,0.4696132596685083,0.3089887640449438,0.0,0.0,0.0,2.539999999999992,24,30,0.71,0.6,1.0,1.0,0.6276737967914439,0.4650524821752189,0.6266666666666666,0.56625,0.5190476190476191,0.38631357760194074,0.7333333333333334,0.64625,0.8095238095238094,0.4500992063492063
2017-12-30,Louis Smolka,Matheus Nicolau,L,0.3081761006289308,0.5058139534883721,0,2,Orthodox,Orthodox,0.3251533742331288,0.5459183673469388,0.0,0.75,7.0,5.079999999999984,26,25,0.5,0.7,0.25,1.0,0.5660234943654809,0.6079081632653062,0.48777777777777775,0.695,0.485603069993576,0.539877769289534,0.39666666666666667,1.0,0.3277777777777778,0.375
2017-12-30,Tim Elliott,Mark De La Rosa,W,0.5,0.5,2,0,Southpaw,Orthodox,0.72,0.6666666666666666,1.0,0.0,2.0,2.5400000000000205,31,23,0.5,0.5,1.0,0.0,0.5982269863774515,,0.5911111111111111,0.497888073280373,0.47522278719621064,0.5067156739287857,0.6388888888888888,0.0,0.5952380952380952,0.0
2017-12-16,Robbie Lawler,Rafael Dos Anjos,L,0.4056603773584906,0.5910652920962199,0,0,Southpaw,Southpaw,0.5131086142322098,0.6384839650145773,0.0,0.2857142857142857,7.0,10.159999999999997,36,33,0.41,0.6,0.72,1.0,0.5413227144408644,0.5294454783884306,0.5881818181818181,0.6565000000000001,0.4973769286835241,0.4592560738615683,0.7736363636363636,0.746,0.18181818181818182,0.3063970588235294
2017-12-16,Ricardo Lamas,Josh Emmett,L,0.4594594594594595,0.2631578947368421,0,0,Orthodox,Orthodox,0.4594594594594595,0.2631578947368421,0.0,0.0,5.0,2.539999999999992,36,33,0.74,0.55,1.0,1.0,0.5299985032532321,0.38873222773958066,0.5766666666666667,0.645,0.470377548026766,0.37632027432115767,0.6083333333333333,0.6875,0.32765151515151514,0.29166666666666663
2017-12-16,Santiago Ponzinibbio,Mike Perry,W,0.39,0.375,0,0,Orthodox,Orthodox,0.3990147783251231,0.375,1.0,1.0,5.0,5.0800000000000125,31,26,0.63,0.61,0.0,0.0,0.4407114742156799,0.5379684719043987,0.5911111111111111,0.604,0.4251276545778586,0.5071020485226093,0.7555555555555555,0.8699999999999999,0.037037037037037035,0.0
2017-12-16,Glover Teixeira,Misha Cirkunov,W,0.6190476190476191,0.4883720930232558,1,0,Orthodox,Orthodox,0.5909090909090909,0.5,1.0,0.0,-2.0,-2.5400000000000205,38,31,0.52,0.39,1.0,0.0,0.5168047133182918,0.5911025725122916,0.5915384615384615,0.562,0.44511164347540777,0.5443472952373597,0.8469230769230769,0.9,0.34658119658119657,0.45
2017-12-16,Jared Cannonier,Jan Blachowicz,L,0.2988505747126437,0.3937007874015748,0,0,Switch,Orthodox,0.3980582524271844,0.4545454545454545,0.0,0.8,-8.0,-2.539999999999992,34,35,0.61,0.71,0.1999999999999999,1.0,0.6303836280053561,0.6017107301078449,0.6719999999999999,0.5285714285714286,0.5876597921314687,0.5381711629962928,0.63,0.7000000000000001,0.2,0.5
2017-12-16,Julian Marquez,Darren Stewart,W,0.5,0.5689655172413793,3,0,Orthodox,Orthodox,0.5362318840579711,0.5606060606060606,0.0,0.6666666666666666,5.0,-5.0800000000000125,28,27,0.4399999999999999,0.5,0.3399999999999999,1.0,,0.5597385620915033,0.4381415044867281,0.6066666666666667,0.5067156739287857,0.4748858447488584,0.3412442885573251,0.47333333333333333,0.0,0.2333333333333333
2017-12-16,Chad Laprise,Galore Bofando,W,0.5128205128205128,0.5,0,0,Orthodox,Switch,0.6363636363636364,0.5,1.0,0.0,-2.0,-2.539999999999992,31,36,0.5,0.49,1.0,0.0,0.46209743315742785,0.4,0.6685714285714285,0.75,0.4376391892751584,0.4,0.9214285714285715,1.0,0.22448979591836735,1.0
2017-12-16,Nordine Taleb,Danny Roberts,W,1.0,0.25,0,0,Orthodox,Southpaw,1.0,0.25,0.0,0.0,0.0,0.0,37,30,0.75,0.0,1.0,1.0,0.630288639908758,0.4207342669521106,0.7014285714285714,0.585,0.5486906472973666,0.3899116656301197,0.8414285714285714,0.545,0.6428571428571429,0.0
2017-12-16,John Makdessi,Abel Trujillo,W,0.4519230769230769,0.3186813186813186,0,0,Orthodox,Orthodox,0.4789915966386555,0.3225806451612903,0.0,0.1666666666666666,0.0,-5.0800000000000125,33,34,0.69,0.55,0.84,1.0,0.5051127963959388,0.5225030148879254,0.6853846153846154,0.577,0.49299875471951826,0.3764731950995468,0.9223076923076923,0.4789999999999999,0.0,0.5433333333333333
2017-12-16,Alessio Di Chirico,Oluwale Bamgbose,W,0.1621621621621621,0.5882352941176471,0,0,Orthodox,Switch,0.1621621621621621,0.5263157894736842,1.0,0.0,3.0,-10.159999999999997,28,30,0.42,0.84,1.0,0.0,0.5200765418156723,0.5974090057774851,0.6433333333333333,0.605,0.4625728669846317,0.4769370651486401,0.7399999999999999,0.6,0.3333333333333333,0.1
2017-12-16,Jordan Mein,Erick Silva,W,0.4015748031496063,0.2708333333333333,1,0,Orthodox,Orthodox,0.5300546448087432,0.3137254901960784,0.75,0.0,0.0,-2.539999999999992,28,33,0.73,0.6,1.0,0.25,0.5510719123803903,0.5802885084341259,0.6671428571428571,0.6335714285714286,0.5297437541897099,0.5520634186955574,0.7385714285714285,0.7328571428571429,0.2523809523809524,0.17261904761904762
2017-12-09,Cub Swanson,Brian Ortega,L,0.6185567010309279,0.3428571428571428,0,2,Orthodox,Switch,0.6185567010309279,0.3428571428571428,0.0,0.0,0.0,2.5400000000000205,34,27,0.6599999999999999,0.39,1.0,1.0,0.528899646701528,0.4033206072679757,0.6446153846153847,0.558,0.4902938519417685,0.35861476623852856,0.7346153846153847,0.5599999999999999,0.4666666666666667,0.06666666666666667
2017-12-09,Jason Knight,Gabriel Benitez,L,0.1988950276243093,0.4427083333333333,0,0,Orthodox,Southpaw,0.2032967032967033,0.457286432160804,0.1111111111111111,0.0,5.0,0.0,25,29,0.56,0.81,1.0,0.89,0.47745684589442156,0.465996115508709,0.46666666666666673,0.666,0.4032558308463668,0.4180101594972191,0.615,0.522,0.3846153846153846,0.0
2017-12-09,Marlon Moraes,Aljamain Sterling,W,0.5,0.3,0,0,Orthodox,Orthodox,0.5882352941176471,0.3,0.0,0.0,-2.0,-10.159999999999997,30,28,0.7,0.5,1.0,1.0,0.3184223918575063,0.6209449575052898,0.6399999999999999,0.71,0.3184223918575063,0.5029723947424076,0.75,0.7725,0.25,0.5583333333333333
2017-12-09,Scott Holtzman,Darrell Horcher,W,0.5975609756097561,0.5714285714285714,0,0,Orthodox,Southpaw,0.8160377358490566,0.6896551724137931,0.6363636363636364,1.0,-3.0,-2.5400000000000205,34,30,0.43,0.41,0.0,0.37,0.5901792714121594,0.49999999999999994,0.602,0.37499999999999994,0.5022135678661253,0.35453216374269003,0.6759999999999999,0.6699999999999999,0.5966666666666667,0.0
2017-12-09,Eryk Anders,Markus Perez,W,0.5602836879432624,0.5,0,1,Southpaw,Orthodox,0.6081871345029239,0.5694444444444444,0.5,0.4,0.0,5.079999999999984,31,29,0.5,0.4399999999999999,0.6,0.5,0.7931034482758621,,0.4,0.4381415044867281,0.7931034482758621,0.5067156739287857,1.0,0.5018298361137135,0.5,0.4020902770202115
2017-12-09,Albert Morales,Benito Lopez,L,0.3939393939393939,0.4171122994652406,0,1,Orthodox,Switch,0.4325396825396825,0.4202127659574468,0.0,0.0,-3.0,-2.5400000000000205,27,24,0.5900000000000001,0.61,1.0,1.0,0.3624933250822008,,0.5525,0.6074234494020551,0.31287029243363573,0.4227146798550297,0.7675,1.003659672227427,0.20833333333333331,0.0
2017-12-09,Alexis Davis,Liz Carmouche,W,0.365079365079365,0.6901408450704225,2,0,Orthodox,Orthodox,0.7252747252747253,0.8883720930232558,0.3333333333333333,1.0,0.0,5.079999999999984,33,34,0.31,0.64,0.0,0.6699999999999999,0.5525877827818977,0.7188810913241706,0.4942857142857143,0.5733333333333334,0.45424338423747146,0.550333833104253,0.4214285714285714,0.44,0.2857142857142857,0.5892857142857143
2017-12-09,Luke Sanders,Andre Soukhamthath,L,0.3432835820895522,0.4081632653061224,0,0,Southpaw,Orthodox,0.4512195121951219,0.4423076923076923,0.0,0.0,-7.0,-7.620000000000003,32,29,0.6,0.6599999999999999,1.0,1.0,0.6436420722135008,0.4503253253253253,0.645,0.635,0.6215796019900497,0.39921044150821783,0.25,0.7549999999999999,0.25,0.0
2017-12-09,Carls John De Tomas,Alex Perez,L,0.2857142857142857,0.6,0,3,Southpaw,Orthodox,0.3103448275862069,0.6774193548387096,0.0,0.5,-3.0,15.240000000000007,21,26,0.4,0.72,0.5,1.0,0.5196078431372549,,0.47,0.7169588255237371,0.4054054054054054,0.6080588087145428,1.0,1.003659672227427,0.5,0.5026128462752644
2017-12-09,Frankie Saenz,Merab Dvalishvili,W,0.5471698113207547,0.3983050847457627,0,0,Orthodox,Orthodox,0.5739130434782609,0.5777777777777777,0.0,0.4782608695652174,0.0,-5.079999999999984,37,27,0.61,0.4599999999999999,0.53,1.0,0.5075122997713173,,0.5266666666666666,0.4580570274179431,0.4450466420565488,0.4036548588924225,0.7633333333333333,1.003659672227427,0.28703703703703703,0.48076011382851375
2017-12-09,Alejandro Perez,Iuri Alcantara,W,0.3608247422680412,0.3838383838383838,0,0,Orthodox,Southpaw,0.38,0.39,0.0,0.0,-7.0,-10.159999999999997,28,37,0.62,0.64,1.0,1.0,0.4016815439040496,0.5570009717527635,0.6883333333333334,0.5206666666666666,0.35243720499889647,0.47721798568155155,0.82,0.712,0.16666666666666666,0.41111111111111115
2017-12-09,Chris Gruetzemacher,Davi Ramos,L,0.4742268041237113,0.4435483870967742,0,1,Orthodox,Orthodox,0.5181818181818182,0.4779411764705882,0.0,0.5555555555555556,5.0,-5.0800000000000125,31,31,0.56,0.53,0.4499999999999999,1.0,0.7026261728943424,0.2868852459016393,0.5549999999999999,0.5900000000000001,0.6085484283158702,0.2868852459016393,0.57,1.0,0.0,0.0
2017-12-09,Antonio Braga Neto,Trevin Giles,L,0.2465753424657534,0.6194690265486725,0,0,Orthodox,Orthodox,0.3023255813953488,0.6416666666666667,0.4,0.0,7.0,7.620000000000003,30,25,0.39,0.76,1.0,0.6,0.5842105263157895,0.8181818181818182,0.615,0.8,0.45,0.7735849056603774,0.5,1.0,0.35416666666666663,1.0
2017-12-02,Max Holloway,Jose Aldo,W,0.4382871536523929,0.5337423312883436,0,0,Orthodox,Orthodox,0.4458128078817734,0.5393939393939394,0.0,0.0,10.0,-2.5400000000000205,26,31,0.47,0.5700000000000001,1.0,1.0,0.4562272943287963,0.45583928760623776,0.6517647058823529,0.609,0.4363749103428991,0.41640760048433706,0.8429411764705882,0.899,0.17647058823529413,0.23888888888888887
2017-12-02,Alistair Overeem,Francis Ngannou,L,0.25,0.4285714285714285,0,0,Orthodox,Orthodox,0.25,0.55,0.0,0.0,0.0,-7.620000000000003,38,31,0.5800000000000001,0.75,1.0,1.0,0.7522801098002622,0.625874363327674,0.5791666666666667,0.6519999999999999,0.7265094181577981,0.5999023199023199,0.8616666666666667,0.8019999999999999,0.20833333333333334,0.0
2017-12-02,Henry Cejudo,Sergio Pettis,W,0.4337349397590361,0.2551020408163265,0,0,Orthodox,Orthodox,0.5743243243243243,0.3392857142857143,0.6,0.0,-5.0,-12.699999999999989,31,24,0.75,0.5700000000000001,1.0,0.4,0.5279226676160839,0.438432879301876,0.6885714285714286,0.6622222222222223,0.4495039541365524,0.3927637739936552,1.0,0.5866666666666667,0.5333333333333333,0.3648148148148148
2017-12-02,Eddie Alvarez,Justin Gaethje,W,0.4353932584269663,0.5147679324894515,0,0,Orthodox,Orthodox,0.4426229508196721,0.5166666666666667,0.5,0.0,-5.0,-2.5400000000000205,34,29,0.49,0.5700000000000001,1.0,0.5,0.4534285885705837,0.5977011494252874,0.585,0.55,0.40695995309693367,0.5977011494252874,1.0,0.6699999999999999,0.20934343434343436,0.0
2017-12-02,Tecia Torres,Michelle Waterson-Gomez,W,0.5491329479768786,0.4057971014492754,0,0,Orthodox,Orthodox,0.6470588235294118,0.4459459459459459,0.5,0.6666666666666666,-5.0,-5.079999999999984,28,32,0.6,0.4599999999999999,0.3399999999999999,0.5,0.5984894542108031,0.758922558922559,0.7283333333333334,0.5366666666666666,0.5089368099680441,0.7186274509803922,0.7783333333333333,0.3333333333333333,0.27777777777777773,1.0
2017-12-02,Charles Oliveira,Paul Felder,L,0.4615384615384615,0.6739130434782609,2,0,Orthodox,Orthodox,0.6,0.7115384615384616,0.6666666666666666,0.0,-2.0,10.159999999999997,28,34,0.3299999999999999,0.54,1.0,0.3399999999999999,0.5878200066391576,0.48131355656373326,0.5683333333333334,0.5211111111111111,0.5173136428219479,0.4447943616850076,0.6872222222222223,0.7144444444444444,0.4359207150873818,0.16666666666666666
2017-12-02,Alex Oliveira,Yancy Medeiros,L,0.577639751552795,0.4966887417218543,0,0,Orthodox,Orthodox,0.5853658536585366,0.5032258064516129,0.4,1.0,2.0,2.539999999999992,30,30,0.51,0.43,0.0,0.6,0.5533262234466984,0.36809634246014605,0.40199999999999997,0.5660000000000001,0.49524373922977727,0.3551502024069863,0.71,0.85,0.23579545454545453,0.0
2017-12-02,David Teymur,Drakkar Klose,W,0.3795620437956204,0.39,0,0,Southpaw,Orthodox,0.4329268292682927,0.4661016949152542,0.3333333333333333,0.2857142857142857,0.0,7.620000000000003,29,30,0.61,0.63,0.72,0.6699999999999999,0.5130774138346744,0.658516780945507,0.6033333333333334,0.645,0.5026275780010576,0.5559263521288837,0.6666666666666666,0.835,0.42857142857142855,0.7142857142857142
2017-12-02,Felice Herrig,Cortney Casey,W,0.2900763358778626,0.3905579399141631,0,0,Orthodox,Orthodox,0.3059701492537313,0.3931623931623931,0.5,0.0,-7.0,-5.0800000000000125,33,31,0.61,0.71,1.0,0.5,0.5714302799190859,0.5698702318983085,0.45199999999999996,0.5616666666666666,0.469957073744676,0.48315864365282596,0.788,0.40833333333333327,0.58,0.16666666666666666
2017-12-02,Amanda Cooper,Angela Magana,W,0.6666666666666666,0.3870967741935484,1,0,Switch,Orthodox,0.7119565217391305,0.4473684210526316,0.3333333333333333,0.0,5.0,-2.539999999999992,26,34,0.62,0.3399999999999999,1.0,0.6699999999999999,0.44361957183715317,0.3940258751902588,0.39333333333333337,0.36999999999999994,0.30038759689922484,0.2942528735632184,0.3333333333333333,0.0,0.2222222222222222,0.5
2017-12-02,Sabah Homasi,Abdul Razak Alhassan,L,0.65,0.4426229508196721,0,0,Orthodox,Orthodox,0.6612903225806451,0.4857142857142857,0.0,0.3333333333333333,5.0,-2.5400000000000205,29,32,0.56,0.35,0.6699999999999999,1.0,0.4318181818181818,0.48841354723707664,0.4,0.7649999999999999,0.4125,0.48989898989898983,1.0,0.6699999999999999,1.0,0.0
2017-12-02,Jeremy Kimball,Dominick Reyes,L,0.6666666666666666,0.5714285714285714,0,1,Switch,Southpaw,0.6666666666666666,0.6428571428571429,0.25,1.0,-10.0,-12.700000000000015,27,28,0.43,0.3399999999999999,0.0,0.75,0.5091277890466531,0.8125,0.595,0.6699999999999999,0.48705882352941177,0.8125,1.0,1.0,0.0,0.0
2017-12-02,Justin Willis,Allen Crowder,W,0.5,0.3947368421052631,0,0,Southpaw,Orthodox,0.5319148936170213,0.4146341463414634,0.0,0.0,-5.0,5.0800000000000125,30,28,0.61,0.5,1.0,1.0,0.631578947368421,,0.69,0.497888073280373,0.5714285714285714,0.4000386899437781,1.0,1.003659672227427,0.75,0.0
2017-12-01,Nicco Montano,Roxanne Modafferi,W,0.4078947368421052,0.3275434243176178,1,1,Southpaw,Orthodox,0.4618320610687023,0.3556581986143187,0.5,0.2222222222222222,-5.0,-10.159999999999997,29,35,0.6799999999999999,0.6,0.78,0.5,,0.2889908256880734,0.6771277796613072,0.4,0.41337331294190405,0.2164948453608247,0.782854544337393,0.0,0.5026128462752644,0.0
2017-12-01,Sean O'Malley,Terrion Ware,W,0.5595238095238095,0.3055555555555556,0,0,Switch,Orthodox,0.5568627450980392,0.3243243243243243,0.5,0.0,7.0,2.539999999999992,23,32,0.7,0.4499999999999999,1.0,0.5,,0.4406779661016949,0.6970433025925221,0.42,0.5670389684441174,0.3947368421052631,1.003659672227427,0.3399999999999999,0.5026128462752644,0.0
2017-12-01,Barb Honchak,Lauren Murphy,L,0.3008474576271186,0.299492385786802,2,0,Orthodox,Orthodox,0.3112033195020747,0.3468468468468468,0.0,1.0,-2.0,-5.0800000000000125,38,34,0.71,0.7,0.0,1.0,,0.6178830339689593,0.7070010640581296,0.53,0.3048882444825744,0.46264586661468304,0.0,0.8,0.0,0.2013888888888889
2017-12-01,Eric Spicely,Gerald Meerschaert,L,0.5483870967741935,0.4235294117647059,1,0,Orthodox,Southpaw,0.7283950617283951,0.4736842105263157,0.2,0.0,0.0,-10.159999999999997,31,30,0.5800000000000001,0.4599999999999999,1.0,0.8,0.7525510204081632,0.5114451321347873,0.5575,0.62,0.5974893162393162,0.47633536173089924,0.75,0.3333333333333333,0.3333333333333333,0.125
2017-12-01,DeAnna Bennett,Melinda Fabian,D,0.5802469135802469,0.4188034188034188,1,0,Orthodox,Orthodox,0.7008547008547008,0.5828571428571429,0.0,0.0,-5.0,5.079999999999984,33,30,0.5900000000000001,0.42,1.0,1.0,,,,0.41822598155551327,,0.42442851320530767,,1.003659672227427,,0.0
2017-12-01,Joe Soto,Brett Johns,L,0.0,0.1111111111111111,0,1,Orthodox,Orthodox,0.0,0.1111111111111111,0.0,0.0,-2.0,-15.240000000000007,31,26,0.89,1.0,1.0,1.0,0.518003457421616,0.7436394015341383,0.66,0.675,0.48148931740371664,0.5754807692307693,0.7916666666666666,1.0,0.41269841269841273,0.6666666666666666
2017-12-01,Christina Marks,Montana De La Rosa,L,0.5882352941176471,0.3529411764705882,0,1,Orthodox,Orthodox,0.7083333333333334,0.4210526315789473,1.0,0.0,0.0,2.539999999999992,32,23,0.65,0.42,1.0,0.0,,,,0.41822598155551327,,0.3576816521850252,,0.0,,0.0
2017-12-01,Andrew Sanchez,Ryan Janes,L,0.5245901639344263,0.5955056179775281,0,0,Orthodox,Orthodox,0.565,0.6410256410256411,0.4285714285714285,0.0,-5.0,-5.079999999999984,30,36,0.41,0.48,1.0,0.5800000000000001,0.6029568390853961,0.5223168646257365,0.5233333333333333,0.6,0.5631481871221953,0.3991103364156323,1.0,0.8666666666666667,0.3,0.3333333333333333
2017-12-01,Karine Gevorgyan,Rachael Ostovich,L,0.2,0.2307692307692307,0,1,Orthodox,Orthodox,0.2,0.3333333333333333,0.0,1.0,3.0,2.5400000000000205,29,27,0.77,0.8,0.0,1.0,,,,0.7966209172485968,,0.2338687725825164,,1.003659672227427,,1.0052256925505287
2017-12-01,Ariel Beck,Shana Dobson,L,0.3431372549019608,0.3578947368421052,0,0,Southpaw,Orthodox,0.3431372549019608,0.3711340206185567,0.0,0.0,0.0,-7.619999999999976,27,29,0.65,0.6599999999999999,1.0,1.0,,,,0.6572122567300923,,0.3627017455490255,,1.003659672227427,,0.0
2017-12-01,Gillian Robertson,Emily Whitmire,W,0.3333333333333333,0.6,1,0,Orthodox,Orthodox,0.5,0.65,1.0,0.0,0.0,0.0,23,27,0.4,0.6699999999999999,1.0,0.0,,,0.3983104586242984,0.6671700181956998,0.33781044928585713,0.6080588087145428,1.003659672227427,0.0,1.0052256925505287,0.0
2017-11-25,Michael Bisping,Kelvin Gastelum,L,0.2916666666666667,0.5185185185185185,0,0,Orthodox,Southpaw,0.2916666666666667,0.5185185185185185,0.0,0.0,10.0,10.159999999999997,39,26,0.49,0.71,1.0,1.0,0.39970939310944814,0.5249278376811184,0.6547368421052632,0.6241666666666666,0.3556554195942562,0.46636086847020414,0.7968421052631579,0.7075,0.1353463787674314,0.2638888888888889
